,ISO3,year,iron_ore,grade,metal_content,steel_com,steel_from_ore,iron_ore_in_steel,ore_import,ore_export,stockpile,Fe_import,Fe_export
6901,VNM,2006,1832585954000.0,0.5,916292977000.0,1869000000000.0,1101588600000.0,2137081884000.0,1117164021.4090493,26575935000.0,-329954700978.59094,558.5820107045246,13287.967499999999
6902,VNM,2007,1904452070000.0,0.5,952226035000.0,2024000000000.0,1219460000000.0,2365752400000.0,736152139.6174564,672612399000.0,-1133176576860.3826,368.0760698087282,336306.1995
6903,VNM,2008,1371600000000.0,0.53,726948000000.0,2250000000000.0,1335825000000.0,2444811792452.83,11557897085.07415,1254326274000.0,-2315980169367.756,6125.6854550892995,664792.92522
6904,VNM,2009,1904500000000.0,0.53,1009385000000.0,2700000000000.0,1718280000000.0,3144776603773.585,22970623450.38282,620067471000.0,-1837373451323.202,12174.430428702895,328635.75963
6905,VNM,2010,1972100000000.0,0.53,1045213000000.0,4314000000000.0,2669934600000.0,4886484079245.283,34768270810.02878,467704369000.0,-3347320177435.2544,18427.183529315254,247883.31556999998
6906,VNM,2011,2371300000000.0,0.53,1256789000000.0,4900000000000.0,3013990000000.0,5516170377358.49,22069681556.982983,678265974999.9999,-3801066670801.5073,11696.93122520098,359480.9667499999
6907,VNM,2012,1506200000000.0,0.5299760191846523,798249880095.9233,5298000000000.0,3295356000000.0,6031396146787.33,20937925978.56721,12107412000.0,-4516365632808.763,11096.598660103966,6416.63801438849
6908,VNM,2013,2495300000000.0,0.5299490229396772,1322381796941.3765,5474000000000.0,3392237800000.0,6209032423057.314,68180074957.58942,638898687000.0,-4284451035099.725,36131.96410772846,338583.73493309255
6909,VNM,2014,2719000000000.0,0.530019493177388,1441123001949.318,5847000000000.0,3609353100000.0,6605554233508.643,43782690452.26752,89778336000.0,-3932549879056.375,23205.67940345329,47584.268145029244
6910,VNM,2015,2691000000000.0,0.5290994887927645,1423806724341.329,5647000000000.0,3470081500000.0005,6361712922233.371,,,,,
6911,VNM,2016,3056000000000.0,0.5296360485268631,1618567764298.0935,7811000000000.0,4777988700000.0,8750629893661.649,2808225149792.0093,487019496000.00006,-3373424239869.64,1487337.271709598,257943.08141698444
6912,VNM,2017,5515000000000.0,0.5294650951949229,2920000000000.0,11473000000000.0,6977878600000.0,12783736460489.729,3425960260722.612,1367291129000.0,-5210067328767.115,1813926.3755775203,723932.9277751585
6913,VNM,2018,5588496000000.0,0.5300644237652111,2962262911954.1875,15471000000000.0,9369237600000.0,17145388493428.766,9683264338170.91,531878640000.0,-2405506795257.8555,5132753.931578782,281929.9448246241
6914,VNM,2019,5785361625000.0,0.5299705207992139,3066071113413.0366,17469000000000.0,10502362800000.0,19222374672155.742,11867530357022.154,835471819000.0,-2404954509133.592,6289441.243911511,442775.43502849655
6915,VNM,2020,5239000000000.0,0.5308988764044944,2781379213483.146,19900000000000.0,11890250000000.0,21724556243386.24,,,,,
6916,VNM,2021,3083900000000.0,0.5313612708846891,1638665023281.2927,23019000000000.0,13844393900000.0,25272941064450.0,,,,,
6917,VNM,2022,1843000000000.0,0.5221284347194671,962282705187.978,20003800000000.0,12003169057777.78,22299252850115.543,,,,,
6918,VUT,2000,,0.5412346329270161,,,,,,,,,
6919,VUT,2001,,0.5412346329270161,,,,,,,,,
6920,VUT,2002,,0.5412346329270161,,,,,,,,,
6921,VUT,2003,,0.5412346329270161,,,,,,,,,
6922,VUT,2004,,0.5412346329270161,,,,,,,,,
6923,VUT,2005,,0.5412346329270161,,,,,,,,,
6924,VUT,2006,,0.5412346329270161,,,,,,,,,
6925,VUT,2007,,0.5412346329270161,,,,,,,,,
6926,VUT,2008,,0.5412346329270161,,,,,,,,,
6927,VUT,2009,,0.5412346329270161,,,,,,,,,
6928,VUT,2010,,0.5412346329270161,,,,,,,,,
6929,VUT,2011,,0.5412346329270161,,,,,104868.927662836,,,0.056758695569044844,
6930,VUT,2012,,0.5412346329270161,,,,,,,,,
6931,VUT,2013,,0.5412346329270161,,,,,,,,,
6932,VUT,2014,,0.5412346329270161,,,,,,,,,
6933,VUT,2015,,0.5412346329270161,,,,,,,,,
6934,VUT,2016,,0.5412346329270161,,,,,,,,,
6935,VUT,2017,,0.5412346329270161,,,,,,,,,
6936,VUT,2018,,0.5412346329270161,,,,,,,,,
6937,VUT,2019,,0.5412346329270161,,,,,,,,,
6938,WSM,2000,,0.5412346329270161,,,,,,,,,
6939,WSM,2001,,0.5412346329270161,,,,,,,,,
6940,WSM,2002,,0.5412346329270161,,,,,369771.8796153535,,,0.20013334753034862,
6941,WSM,2003,,0.5412346329270161,,,,,6230470.277544317,,,3.3721462936293825,
6942,WSM,2004,,0.5412346329270161,,,,,,,,,
6943,WSM,2005,,0.5412346329270161,,,,,,,,,
6944,WSM,2006,,0.5412346329270161,,,,,,,,,
6945,WSM,2007,,0.5412346329270161,,,,,,,,,
6946,WSM,2008,,0.5412346329270161,,,,,,,,,
6947,WSM,2009,,0.5412346329270161,,,,,,,,,
6948,WSM,2010,,0.5412346329270161,,,,,10073.03198052196,,,0.005451873766439897,
6949,WSM,2011,,0.5412346329270161,,,,,,,,,
6950,WSM,2012,,0.5412346329270161,,,,,,,,,
6951,WSM,2013,,0.5412346329270161,,,,,11926.506424392584,200000.0,,0.006455038326707819,0.10824692658540322
6952,WSM,2014,,0.5412346329270161,,,,,11508.529690720705,200000.0,,0.006228814842686887,0.10824692658540322
6953,WSM,2015,,0.5412346329270161,,,,,11632.475551660524,200000.00000000003,,0.006295898635235473,0.10824692658540323
6954,WSM,2016,,0.5412346329270161,,,,,11788.008228664505,200000.0,,0.006380078306581879,0.10824692658540322
6955,WSM,2017,,0.5412346329270161,,,,,11339.807310603868,200000.0,,0.0061374964472177785,0.10824692658540322
6956,WSM,2018,,0.5412346329270161,,,,,11326.588423752612,200000.0,,0.006130341927845134,0.10824692658540322
6957,WSM,2019,,0.5412346329270161,,,,,11438.65332635216,200000.0,,0.0061909953342676035,0.10824692658540322
6958,XKX,2011,,,,,,,,,,,
6959,XKX,2012,,0.5350994042419767,,120000000000.0,74640000000.0,135303458434.1636,,,,,
6960,XKX,2013,,0.5350994042419767,,120000000000.0,74364000000.0,134803140179.50352,,,,,
6961,XKX,2014,,0.5350994042419767,,150000000000.0,92595000000.0,167851336196.5619,,,,,
6962,YEM,1995,,,,,,,6000000.0,,,,
6963,YEM,1996,,,,,,,500000.0,2627547785.091923,,,
6964,YEM,1998,,,,,,,66000000.0,,,,
6965,YEM,2000,,0.5412346329270161,,,,,,,,,
6966,YEM,2001,,0.5412346329270161,,,,,,,,,
6967,YEM,2002,,0.5412346329270161,,,,,,,,,
6968,YEM,2003,,0.5412346329270161,,,,,,,,,
6969,YEM,2004,,0.5412346329270161,,,,,175418.0402640356,,,0.09494231863108184,
6970,YEM,2005,,0.5412346329270161,,,,,209470243.82117265,,,113.37255052368495,
6971,YEM,2006,,0.5412346329270161,,,,,12071977541.656565,,,6533.772333461673,
6972,YEM,2007,,0.5412346329270161,,,,,221999785.7705233,,,120.1539725613854,
6973,YEM,2008,,0.5412346329270161,,,,,5561924.071434168,,,3.010305933170607,
6974,YEM,2009,,0.5412346329270161,,,,,22998203.14147633,,,12.44742403525789,
6975,YEM,2010,,0.5412346329270161,,,,,370517454.5653149,,,200.53687851471057,
6976,YEM,2011,,0.5412346329270161,,,,,301631350.56878537,,,163.25333330437667,
6977,YEM,2012,,0.5412346329270161,,,,,1040646537.5745802,,,563.2339467709481,
6978,YEM,2013,,0.5412346329270161,,,,,2830253218.104041,,,1531.8310615910468,
6979,YEM,2014,,0.5412346329270161,,,,,,,,,
6980,YEM,2015,,0.5412346329270161,,,,,27494942.21301579,,,14.88121495601112,
6981,YEM,2016,,0.5412346329270161,,,,,71950914.7876675,,,38.942326953866235,
6982,YEM,2017,,0.5412346329270161,,,,,111627246.63154247,,,60.41653185527639,
6983,YEM,2018,,0.5412346329270161,,,,,153859714.9547086,,,83.27420634576704,
6984,YEM,2019,,0.5412346329270161,,,,,198163724.99947503,,,107.25307095954103,
6985,YUG,1970,,,,,,,166021336100.0,120183509197.4128,,,
6986,YUG,1971,,,,,,,194983255500.0,131844360978.68246,,,
6987,YUG,1972,,,,,,,282708781000.0,1939719433.804447,,,
6988,YUG,1973,,,,,,,389870211000.0,1166352543.8805702,,,
6989,YUG,1974,,,,,,,430528910000.0,633774335.8325787,,,
6990,YUG,1975,,,,,,,597924000000.0,37794986991.05153,,,
6991,YUG,1976,,,,,,,481892216000.00006,27453827752.25405,,,
6992,YUG,1977,,,,,,,515442812000.0,30468997956.812595,,,
6993,YUG,1978,,,,,,,547005782000.0,54224648414.982506,,,
6994,YUG,1979,,,,,,,1059698788000.0,52429725084.21133,,,
6995,YUG,1980,,,,,,,1639971944500.0,80304044356.42891,,,
6996,YUG,1981,,,,,,,1359660504000.0,146700531613.7722,,,
6997,YUG,1982,,,,,,,1476539500000.0,84543736718.89317,,,
6998,YUG,1983,,,,,,,1567502281000.0,62457969417.09693,,,
6999,YUG,1984,,,,,,,1566357492000.0002,35971898554.53211,,,
7000,YUG,1985,,,,,,,2179585648000.0,62422395780.10387,,,
7001,YUG,1986,,,,,,,1346969508000.0,31271290317.67753,,,
7002,YUG,1987,,,,,,,1088021996000.0,71539194398.13454,,,
7003,YUG,1988,,,,,,,1485637488000.0,63922154370.759575,,,
7004,YUG,1989,,,,,,,2163673636000.0,48091161512.397446,,,
7005,YUG,1990,,,,,,,1284355253500.0,174434412562.8624,,,
7006,YUG,1991,,,,,,,293903000000.0,,,,
7007,YUG,2000,,0.5412346329270161,,,,,,,,,
7008,YUG,2001,,0.5412346329270161,,,,,,,,,
7009,YUG,2002,,0.5412346329270161,,,,,,,,,
7010,YUG,2003,,0.5412346329270161,,,,,,,,,
7011,YUG,2004,,0.5412346329270161,,,,,,,,,
7012,YUG,2005,,0.5412346329270161,,,,,,,,,
7013,YUG,2006,,0.5412346329270161,,,,,,,,,
7014,YUG,2007,,0.5412346329270161,,,,,,,,,
7015,YUG,2008,,0.5412346329270161,,,,,,,,,
7016,YUG,2009,,0.5412346329270161,,,,,,,,,
7017,YUG,2010,,0.5412346329270161,,,,,,,,,
7018,YUG,2011,,0.5412346329270161,,,,,,,,,
7019,YUG,2012,,0.5412346329270161,,,,,,,,,
7020,YUG,2013,,0.5412346329270161,,,,,,,,,
7021,YUG,2014,,0.5412346329270161,,,,,,,,,
7022,YUG,2015,,0.5412346329270161,,,,,,,,,
7023,YUG,2016,,0.5412346329270161,,,,,,,,,
7024,YUG,2017,,0.5412346329270161,,,,,,,,,
7025,YUG,2018,,0.5412346329270161,,,,,,,,,
7026,YUG,2019,,0.5412346329270161,,,,,,,,,
7027,ZAF,1970,,,,,,,17935174260.0,3296993396047.3696,,,
7028,ZAF,1971,,,,,,,,3640654347003.997,,,
7029,ZAF,1972,,,,,,,,2904632160906.5586,,,
7030,ZAF,1973,,,,,,,1000000.0,3716631633237.005,,,
7031,ZAF,1974,,,,,,,10978000000.0,3308712056246.8203,,,
7032,ZAF,1975,,,,,,,8257000000.0,2943534211493.329,,,
7033,ZAF,1976,,,,,,,3000000.0,4932044209551.59,,,
7034,ZAF,1977,,,,,,,5000000.0,13016222273740.03,,,
7035,ZAF,1978,,,,,,,39383000.0,14601563843222.271,,,
7036,ZAF,1979,,,,,,,79000000.0,17882686307920.85,,,
7037,ZAF,1980,,,,,,,71188000.0,15473905143554.814,,,
7038,ZAF,1981,,,,,,,38000000.0,16199981591155.266,,,
7039,ZAF,1982,,,,,,,10440000000.0,7355261364981.494,,,
7040,ZAF,1983,,,,,,,3000000.0,9523805827626.018,,,
7041,ZAF,1984,,,,,,,10000000.0,14639473201847.604,,,
7042,ZAF,1985,,,,,,,13282000000.0,10688102947687.266,,,
7043,ZAF,1986,,,,,,,,9495183392652.38,,,
7044,ZAF,1987,,,,,,,,9299300790938.348,,,
7045,ZAF,1988,,,,,,,,11758442967565.672,,,
7046,ZAF,1989,,,,,,,,15055730126291.508,,,
7047,ZAF,1990,,,,,,,,17809269448068.21,,,
7048,ZAF,1991,,,,,,,,16329049996985.244,,,
7049,ZAF,1992,,,,,,,9612000.0,14286742627308.523,,,
7050,ZAF,1993,,,,,,,12794792999.999998,16999262931368.508,,,
7051,ZAF,1994,,,,,,,52718000.0,19123628070584.12,,,
7052,ZAF,1995,,,,,,,15349409000.0,19599549591264.004,,,
7053,ZAF,1996,,,,,,,15256253000.0,16246648020501.37,,,
7054,ZAF,1997,,,,,,,16549079000.000002,18456415032303.246,,,
7055,ZAF,1998,,,,,,,72478000.0,19346318039796.043,,,
7056,ZAF,1999,,,,,,,52060070000.0,20105319454960.46,,,
7057,ZAF,2000,33707364000000.0,0.6399195143233389,21570000000000.0,8481000000000.0,4764625800000.0,7222294245686.577,21000000.0,22030830338351.254,4454260415962.168,13.438309800790117,14097958.250257615
7058,ZAF,2001,34757159000000.0,0.6398681779486062,22240000000000.0,8821000000000.0,4882423500000.0,7401447607823.354,2111883000.0,22876188490608.527,4481634784568.117,1351.3267272506362,14637745.047894552
7059,ZAF,2002,36484015000000.0,0.6400063150944324,23350000000000.0,9095000000000.0,5060458000000.0,7669680976938.069,16176852089.500189,23649235785000.0,5181275090151.43,10353.287495628685,15135660.249557236
7060,ZAF,2003,38085855000000.0,0.6301552111669805,24000000000000.0,9481000000000.0,5443990200000.0,8379952114052.599,8700997761.11841,25531386330000.0,4183217553708.52,5482.979081520996,16088736.144166907
7061,ZAF,2004,39322048000000.0,0.6306901988708611,24800030273129.547,9500000000000.0,5428300000000.0,8348712267016.129,773100572.3822756,22017842310000.004,8956266523556.25,487.5869537429539,13886437.34520116
7062,ZAF,2005,39542072000000.0,0.632237986921879,25000000000000.0,9494000000000.0,5535002000000.0,8491979367040.787,88110596845.46199,26380858030000.0,4757345199804.672,55706.866376060156,16678980.574159088
7063,ZAF,2006,41326036000000.0,0.6315631143524145,26100000000000.0,9718000000000.0,5727789200000.0,8797150114912.754,564331758176.4288,24409572890000.004,8683644753263.672,356411.12272187904,15416185.874420669
7064,ZAF,2007,42100887000000.0,0.6320829979154806,26611254869860.887,9098000000000.0,5481545000000.0,8412026059133.106,490289635717.1174,31547289610000.0,2631860966584.012,309903.7427909645,19940505.39279669
7065,ZAF,2008,48982537000000.0,0.6287955235965014,30800000000000.0,8246000000000.0,4895650200000.0,7552185910673.398,515169136247.3714,31903044730000.0,10042475495573.98,323936.0467674233,20060491.715322953
7066,ZAF,2009,55313053000000.0,0.6291462523321575,34800000000000.0,7484000000000.0,4762817600000.0,7343178243333.012,362806796333.2485,44987006910000.0,3345674643000.2344,228258.53623369962,28303406.80106737
7067,ZAF,2010,58709330000000.0,0.6285202028365849,36900000000000.0,7617000000000.0,4714161300000.0,7275400918479.163,451329101271.8704,48440120619999.99,3445137562792.711,283669.4582774496,30445594.437511034
7068,ZAF,2011,58056897000000.0,0.6286936072384303,36500000000000.0,7546000000000.0,4641544600000.0,7161355245485.288,437982140053.8601,54892494770000.0,-3558970875431.4297,275356.5715364687,34510560.547267966
7069,ZAF,2012,67100474000000.0,0.6428571428571429,43136019000000.0,6938000000000.0,4315436000000.0,6511513431111.11,570339497201.0966,59820412900000.0,1338887166089.9844,366646.81962927635,38455979.72142857
7070,ZAF,2013,71543088000000.0,0.6378672621955475,45634993671575.125,7162000000000.0,4438291400000.0,6749276711868.928,520769080434.0748,65099638190000.0,214942178565.14844,332181.54757257615,41524927.982176006
7071,ZAF,2014,80759334000000.0,0.6376998229299521,51500212991740.86,6412000000000.0,3958127600000.0,6020675612484.427,501052709755.37006,69256070950000.0,5983640147270.953,319521.22428957216,44164584.181639194
7072,ZAF,2015,73220891000000.0,0.6376397549652502,46688550995577.29,6417000000000.0,3943246500000.001,5998605129644.797,453941536121.8062,66843228250000.0,832999156477.0078,289451.1698612577,42621899.68241629
7073,ZAF,2016,66455868000000.0,0.6319971108703503,41999916576381.36,6141000000000.0,3756449700000.0,5765463395840.572,365535953546.6881,60402741520000.0,653199037706.1172,231017.66656074545,38174358.12928855
7074,ZAF,2017,74643475000000.0,0.6338975376543128,47316315004461.26,6301100000000.0,3832329020000.0,5864290249739.399,480004977797.3627,66838844990000.01,2420344738057.953,304273.9734875613,42368979.258819304
7075,ZAF,2018,74263738000000.0,0.6354933825212392,47194114060291.086,6327000000000.0,3831631200000.0,5848498766823.56,501697050252.3459,63584455369999.99,5332480913428.789,318825.1554657914,40407500.61885207
7076,ZAF,2019,75480588260000.0,0.6366787741516704,48056888405623.766,6152000000000.0,3698582400000.0,5634905816956.529,479223288920.6468,67014156980000.0,3310748751964.117,305111.2961349292,42666491.316834
7077,ZAF,2020,55635421000000.0,0.636290105149636,35400267878134.266,3877000000000.0,2316507500000.0,3531427342362.288,,,,,
7078,ZAF,2021,73090918000000.0,0.6361932385656237,46499947832154.44,5019750000000.0,3019044975000.001,4603119694186.953,,,,,
7079,ZAF,2022,63711254000000.0,0.6344678742935632,40422743893957.27,4402750000000.0,2641845677777.7783,4038959908407.837,,,,,
7080,ZMB,1970,,,,,,,5124609179.0,,,,
7081,ZMB,1971,,,,,,,10000000000.0,,,,
7082,ZMB,1972,,,,,,,242000000.0,,,,
7083,ZMB,1973,,,,,,,198000000.0,,,,
7084,ZMB,1974,,,,,,,40000000.0,,,,
7085,ZMB,1975,,,,,,,2000000.0,,,,
7086,ZMB,1976,,,,,,,3625000.0,,,,
7087,ZMB,1977,,,,,,,234132000.0,,,,
7088,ZMB,1978,,,,,,,2970000.0,,,,
7089,ZMB,1995,,,,,,,36668000.0,,,,
7090,ZMB,1996,,,,,,,1697000.0,,,,
7091,ZMB,1999,,,,,,,228981000.0,,,,
7092,ZMB,2000,,0.5412346329270161,,,,,,,,,
7093,ZMB,2001,,0.5412346329270161,,,,,77680000.0,,,42.043106285770605,
7094,ZMB,2002,,0.5412346329270161,,,,,341657918.1793762,,,184.91709793242316,
7095,ZMB,2003,,0.5412346329270161,,,,,90083558.49662448,,,48.75634171567993,
7096,ZMB,2004,,0.5412346329270161,,,,,165368804.48615107,2397403000.0,,89.50332419364146,1297.5575326831272
7097,ZMB,2005,,0.5412346329270161,,,,,,,,,
7098,ZMB,2006,,0.5412346329270161,,,,,407444.2071809247,,,0.2205229159118069,
7099,ZMB,2007,,0.5412346329270161,,,,,152876814.0660077,74000.0,,82.74222634406738,0.040051362836599186
7100,ZMB,2008,,0.5412346329270161,,,,,193209661.540118,120402000.0,,104.57176024161879,65.16573227367859
7101,ZMB,2009,,0.5412346329270161,,,,,,23001000.0,,,12.448937791954297
7102,ZMB,2010,,0.5412346329270161,,,,,471194.051533305,,,0.2550265395190219,
7103,ZMB,2011,,0.5412346329270161,,,,,2197004.0345364143,1012000.0,,1.1890946721714895,0.5477294485221402
7104,ZMB,2012,,0.5412346329270161,,100000000000.0,62200000000.00001,111474758504.84952,90214079.6984181,,,48.8269843104219,
7105,ZMB,2013,,0.5412346329270161,,95500000000.0,59181350000.0,106064737929.91924,97861322.1235682,1064000.0,,52.96593675730192,0.5758736494343452
7106,ZMB,2014,,0.5412346329270161,,120500000000.0,74384650000.0,133312072270.38193,117829558.123458,880000.0,,63.773437638902294,0.4762864769757742
7107,ZMB,2015,,0.5412346329270161,,101000000000.0,62064500000.00001,111231915582.38318,36788232.68101513,,,19.91106561114288,
7108,ZMB,2016,,0.5412346329270161,,102500000000.0,62699250000.0,112369513700.72649,,,,,
7109,ZMB,2017,,0.5412346329270161,,122000000000.0,74200400000.0,132981859661.78836,16950950.146205403,4892000.0,,9.174441280145631,2.647719824278963
7110,ZMB,2018,,0.5412346329270161,,210000000000.0,127176000000.0,227924660572.5521,37923477.422437154,49000.0,,20.525499382048753,0.026520497013423787
7111,ZMB,2019,,0.5412346329270161,,220000000000.0,132264000000.0,237043367506.1964,,,,,
7112,ZMB,2020,,0.5350994042419767,,200000000000.0,119500000000.0,216623302289.42325,,,,,
7113,ZMB,2021,,0.5350994042419767,,210000000000.0,126301000000.0,228951796673.2757,,,,,
7114,ZMB,2022,,0.5350994042419767,,200000000000.0,120008888888.8889,217545789248.49863,,,,,
7115,ZWE,1984,,,,,,,1248000000.0,,,,
7116,ZWE,1985,,,,,,,1327264000.0,8361168.774751883,,,
7117,ZWE,1986,,,,,,,1556000.0,,,,
